timestamp,close
1706606952000,45437.4
1706606953000,45440.2
1706606954000,45437.85
1706606955000,45433.55
1706606956000,45434.15
1706606957000,45427.9
1706606958000,45427.2
1706606959000,45427.85
1706606960000,45424.95
1706606961000,45428.7
1706606962000,45429.6
1706606963000,45430.3
1706606964000,45429.15
1706606965000,45430.1
1706606966000,45429.05
1706606967000,45432.35
1706606968000,45436.65
1706606969000,45431.7
1706606970000,45426.4
1706606971000,45428.45
1706606972000,45424.25
1706606973000,45421.4
1706606974000,45425.35
1706606975000,45426.0
1706606976000,45421.95
1706606977000,45426.3
1706606978000,45426.1
1706606979000,45416.75
1706606980000,45416.85
1706606981000,45420.35
1706606982000,45421.2
1706606983000,45421.3
1706606984000,45413.95
1706606985000,45418.05
1706606986000,45411.95
1706606987000,45410.05
1706606988000,45415.7
1706606989000,45416.55
1706606990000,45413.3
1706606991000,45409.85
1706606992000,45417.15
1706606993000,45419.4
1706606994000,45419.2
1706606995000,45419.35
1706606996000,45417.55
1706606997000,45414.3
1706606998000,45409.05
1706606999000,45409.0
1706607000000,45415.6
1706607001000,45412.15
1706607002000,45406.15
1706607003000,45404.4
1706607004000,45400.5
1706607005000,45411.95
1706607006000,45410.2
1706607007000,45411.75
1706607008000,45407.95
1706607009000,45413.4
1706607010000,45410.15
1706607011000,45407.55
1706607012000,45407.85
1706607013000,45411.65
1706607014000,45409.6
1706607015000,45408.95
1706607016000,45404.85
1706607017000,45404.55
1706607018000,45403.95
1706607019000,45403.6
1706607020000,45402.0
1706607021000,45404.95
1706607022000,45405.2
1706607023000,45405.8
1706607024000,45407.15
1706607025000,45407.1
1706607026000,45413.3
1706607027000,45414.9
1706607028000,45418.3
1706607029000,45417.6
1706607030000,45416.45
1706607031000,45414.25
1706607032000,45414.15
1706607033000,45420.9
1706607034000,45420.5
1706607035000,45417.8
1706607036000,45422.65
1706607037000,45418.4
1706607038000,45424.0
1706607039000,45425.3
1706607040000,45429.5
1706607041000,45441.2
1706607042000,45436.4
1706607043000,45450.05
1706607044000,45446.35
1706607045000,45445.05
1706607046000,45445.55
1706607047000,45450.1
1706607048000,45450.9
1706607049000,45455.65
1706607050000,45439.8
1706607051000,45449.9
1706607052000,45449.25
1706607053000,45450.6
1706607054000,45451.2
1706607055000,45457.3
1706607056000,45452.7
1706607057000,45455.7
1706607058000,45462.5
1706607059000,45466.85
1706607060000,45459.85
1706607061000,45468.65
1706607062000,45470.45
1706607063000,45483.3
1706607064000,45505.2
1706607065000,45509.2
1706607066000,45518.85
1706607067000,45511.4
1706607068000,45515.55
1706607069000,45512.95
1706607070000,45524.15
1706607071000,45521.05
1706607072000,45526.5
1706607073000,45532.55
1706607074000,45527.75
1706607075000,45520.25
1706607076000,45521.7
1706607077000,45520.85
1706607078000,45525.4
1706607079000,45523.1
1706607080000,45531.35
1706607081000,45530.9
1706607082000,45537.3
1706607083000,45538.4
1706607084000,45547.1
1706607085000,45548.4
1706607086000,45541.4
1706607087000,45540.45
1706607088000,45538.9
1706607089000,45540.2
1706607090000,45542.35
1706607091000,45541.25
1706607092000,45534.3
1706607093000,45530.5
1706607094000,45530.55
1706607095000,45524.2
1706607096000,45529.75
1706607097000,45534.95
1706607098000,45526.1
1706607099000,45521.4
1706607100000,45518.3
1706607101000,45515.05
1706607102000,45516.75
1706607103000,45509.45
1706607104000,45502.25
1706607105000,45490.95
1706607106000,45495.15
1706607107000,45490.75
1706607108000,45495.05
1706607109000,45480.5
1706607110000,45476.9
1706607111000,45473.85
1706607112000,45469.6
1706607113000,45467.25
1706607114000,45467.8
1706607115000,45462.25
1706607116000,45458.95
1706607117000,45465.7
1706607118000,45460.4
1706607119000,45458.7
1706607120000,45467.95
1706607121000,45468.2
1706607122000,45459.55
1706607123000,45454.95
1706607124000,45459.8
1706607125000,45450.8
1706607126000,45459.65
1706607127000,45455.1
1706607128000,45452.75
1706607129000,45454.1
1706607130000,45457.95
1706607131000,45463.6
1706607132000,45466.2
1706607133000,45454.15
1706607134000,45461.1
1706607135000,45459.75
1706607136000,45456.55
1706607137000,45456.7
1706607138000,45458.25
1706607139000,45463.95
1706607140000,45468.35
1706607141000,45471.85
1706607142000,45465.3
1706607143000,45456.05
1706607144000,45454.45
1706607145000,45461.1
1706607146000,45462.6
1706607147000,45456.85
1706607148000,45459.2
1706607149000,45457.75
1706607150000,45459.9
1706607151000,45462.1
1706607152000,45457.9
1706607153000,45456.3
1706607154000,45459.05
1706607155000,45458.95
1706607156000,45458.05
1706607157000,45454.6
1706607158000,45453.1
1706607159000,45448.4
1706607160000,45455.3
1706607161000,45445.05
1706607162000,45439.25
1706607163000,45446.2
1706607164000,45450.45
1706607165000,45448.0
1706607166000,45449.7
1706607167000,45445.9
1706607168000,45456.15
1706607169000,45444.75
1706607170000,45445.85
1706607171000,45438.75
1706607172000,45439.5
1706607173000,45440.1
1706607174000,45442.4
1706607175000,45440.85
1706607176000,45442.0
1706607177000,45439.4
1706607178000,45438.55
1706607179000,45445.9
1706607180000,45444.7
1706607181000,45451.2
1706607182000,45439.9
1706607183000,45435.85
1706607184000,45436.5
1706607185000,45442.05
1706607186000,45446.6
1706607187000,45430.6
1706607188000,45437.3
1706607189000,45441.45
1706607190000,45446.4
1706607191000,45445.7
1706607192000,45440.5
1706607193000,45444.95
1706607194000,45441.15
1706607195000,45439.8
1706607196000,45432.3
1706607197000,45428.9
1706607198000,45431.15
1706607199000,45438.6
1706607200000,45444.5
1706607201000,45436.25
1706607202000,45443.6
1706607203000,45444.4
1706607204000,45441.6
1706607205000,45443.35
1706607206000,45452.25
1706607207000,45452.65
1706607208000,45455.7
1706607209000,45456.25
1706607210000,45457.95
1706607211000,45449.4
1706607212000,45457.3
1706607213000,45462.2
1706607214000,45459.35
1706607215000,45461.6
1706607216000,45459.4
1706607217000,45459.0
1706607218000,45458.15
1706607219000,45457.7
1706607220000,45457.5
1706607221000,45459.25
1706607222000,45451.4
1706607223000,45458.15
1706607224000,45456.55
1706607225000,45460.5
1706607226000,45454.9
1706607227000,45456.4
1706607228000,45458.05
1706607229000,45464.85
1706607230000,45476.6
1706607231000,45470.55
1706607232000,45469.1
1706607233000,45464.8
1706607234000,45466.5
1706607235000,45466.1
1706607236000,45463.85
1706607237000,45450.8
1706607238000,45458.7
1706607239000,45468.5
1706607240000,45466.85
1706607241000,45473.35
1706607242000,45469.85
1706607243000,45465.1
1706607244000,45464.0
1706607245000,45463.6
1706607246000,45459.55
1706607247000,45454.0
1706607248000,45456.9
1706607249000,45448.7
1706607250000,45444.3
1706607251000,45442.9
1706607252000,45444.55
1706607253000,45454.55
1706607254000,45454.5
1706607255000,45454.1
1706607256000,45451.25
1706607257000,45451.95
1706607258000,45453.5
1706607259000,45454.25
1706607260000,45456.65
1706607261000,45458.1
1706607262000,45454.7
1706607263000,45450.35
1706607264000,45449.15
1706607265000,45447.95
1706607266000,45449.15
1706607267000,45444.2
1706607268000,45444.85
1706607269000,45448.8
1706607270000,45446.65
1706607271000,45444.7
1706607272000,45443.2
1706607273000,45443.4
1706607274000,45443.85
1706607275000,45443.2
1706607276000,45439.3
1706607277000,45441.15
1706607278000,45450.35
1706607279000,45453.75
1706607280000,45454.6
1706607281000,45454.55
1706607282000,45448.75
1706607283000,45446.35
1706607284000,45446.9
1706607285000,45449.2
1706607286000,45447.35
1706607287000,45444.6
1706607288000,45439.65
1706607289000,45438.6
1706607290000,45430.5
1706607291000,45425.4
1706607292000,45434.5
1706607293000,45441.85
1706607294000,45439.9
1706607295000,45429.85
1706607296000,45426.9
1706607297000,45429.0
1706607298000,45427.85
1706607299000,45436.6
1706607300000,45444.05
1706607301000,45433.1
1706607302000,45428.0
1706607303000,45431.55
1706607304000,45439.6
1706607305000,45440.9
1706607306000,45438.8
1706607307000,45436.15
1706607308000,45435.55
1706607309000,45428.15
1706607310000,45443.25
1706607311000,45439.7
1706607312000,45440.55
1706607313000,45441.45
1706607314000,45441.8
1706607315000,45440.4
1706607316000,45438.75
1706607317000,45438.9
1706607318000,45441.1
1706607319000,45440.05
1706607320000,45442.8
1706607321000,45435.75
1706607322000,45445.1
1706607323000,45450.4
1706607324000,45448.5
1706607325000,45453.05
1706607326000,45465.2
1706607327000,45458.7
1706607328000,45462.6
1706607329000,45463.2
1706607330000,45460.6
1706607331000,45459.2
1706607332000,45464.8
1706607333000,45460.95
1706607334000,45459.05
1706607335000,45453.45
1706607336000,45455.5
1706607337000,45458.2
1706607338000,45459.4
1706607339000,45457.05
1706607340000,45455.0
1706607341000,45458.9
1706607342000,45450.6
1706607343000,45452.75
1706607344000,45453.45
1706607345000,45449.8
1706607346000,45444.2
1706607347000,45443.8
1706607348000,45451.0
1706607349000,45452.1
1706607350000,45437.4
1706607351000,45434.9
1706607352000,45440.5
1706607353000,45439.1
1706607354000,45434.1
1706607355000,45434.95
1706607356000,45431.4
1706607357000,45442.9
1706607358000,45434.75
1706607359000,45446.15
1706607360000,45438.1
1706607361000,45439.3
1706607362000,45440.9
1706607363000,45443.05
1706607364000,45434.3
1706607365000,45443.55
1706607366000,45429.8
1706607367000,45435.8
1706607368000,45439.65
1706607369000,45449.85
1706607370000,45451.9
1706607371000,45443.85
1706607372000,45438.1
1706607373000,45447.45
1706607374000,45446.05
1706607375000,45448.35
1706607376000,45445.55
1706607377000,45446.2
1706607378000,45439.1
1706607379000,45440.4
1706607380000,45433.65
1706607381000,45438.3
1706607382000,45442.75
1706607383000,45439.95
1706607384000,45444.5
1706607385000,45438.25
1706607386000,45442.25
1706607387000,45450.55
1706607388000,45444.55
1706607389000,45450.35
1706607390000,45446.5
1706607391000,45440.95
1706607392000,45443.35
1706607393000,45444.9
1706607394000,45441.95
1706607395000,45433.55
1706607396000,45434.35
1706607397000,45434.7
1706607398000,45432.3
1706607399000,45430.05
1706607400000,45435.7
1706607401000,45435.65
1706607402000,45433.55
1706607403000,45435.35
1706607404000,45433.15
1706607405000,45435.15
1706607406000,45434.65
1706607407000,45435.6
1706607408000,45441.3
1706607409000,45433.4
1706607410000,45436.95
1706607411000,45428.9
1706607412000,45431.7
1706607413000,45426.65
1706607414000,45422.05
1706607415000,45420.85
1706607416000,45419.15
1706607417000,45419.55
1706607418000,45418.15
1706607419000,45418.55
1706607420000,45425.6
1706607421000,45423.65
1706607422000,45423.85
1706607423000,45425.9
1706607424000,45426.9
1706607425000,45433.05
1706607426000,45446.15
1706607427000,45441.5
1706607428000,45434.65
1706607429000,45435.6
1706607430000,45449.75
1706607431000,45436.9
1706607432000,45439.05
1706607433000,45430.7
1706607434000,45435.75
1706607435000,45444.0
1706607436000,45437.65
1706607437000,45437.5
1706607438000,45426.85
1706607439000,45431.35
1706607440000,45439.65
1706607441000,45439.05
1706607442000,45427.55
1706607443000,45427.95
1706607444000,45420.05
1706607445000,45422.0
1706607446000,45420.55
1706607447000,45421.6
1706607448000,45426.15
1706607449000,45426.7
1706607450000,45424.3
1706607451000,45424.95
1706607452000,45420.95
1706607453000,45422.4
1706607454000,45418.1
1706607455000,45420.0
1706607456000,45425.55
1706607457000,45421.2
1706607458000,45405.5
1706607459000,45409.4
1706607460000,45411.35
1706607461000,45410.45
1706607462000,45408.3
1706607463000,45407.5
1706607464000,45402.9
1706607465000,45406.1
1706607466000,45408.2
1706607467000,45395.7
1706607468000,45400.9
1706607469000,45408.0
1706607470000,45417.65
1706607471000,45409.75
1706607472000,45404.8
1706607473000,45410.5
1706607474000,45404.55
1706607475000,45405.15
1706607476000,45398.65
1706607477000,45396.1
1706607478000,45394.0
1706607479000,45396.9
1706607480000,45394.05
1706607481000,45391.75
1706607482000,45392.6
1706607483000,45374.3
1706607484000,45362.95
1706607485000,45378.95
1706607486000,45375.5
1706607487000,45366.2
1706607488000,45369.25
1706607489000,45365.8
1706607490000,45374.6
1706607491000,45369.55
1706607492000,45369.2
1706607493000,45359.4
1706607494000,45369.7
1706607495000,45369.0
1706607496000,45375.2
1706607497000,45373.75
1706607498000,45366.85
1706607499000,45359.2
1706607500000,45356.65
1706607501000,45360.1
1706607502000,45361.7
1706607503000,45343.9
1706607504000,45353.05
1706607505000,45349.3
1706607506000,45351.0
1706607507000,45352.7
1706607508000,45350.6
1706607509000,45351.05
1706607510000,45348.7
1706607511000,45355.25
1706607512000,45350.9
1706607513000,45355.35
1706607514000,45354.4
1706607515000,45357.9
1706607516000,45356.2
1706607517000,45356.3
1706607518000,45358.65
1706607519000,45359.95
1706607520000,45364.95
1706607521000,45364.85
1706607522000,45361.7
1706607523000,45359.2
1706607524000,45360.55
1706607525000,45363.4
1706607526000,45362.45
1706607527000,45358.7
1706607528000,45362.45
1706607529000,45360.15
1706607530000,45365.05
1706607531000,45369.45
1706607532000,45366.5
1706607533000,45372.2
1706607534000,45367.9
1706607535000,45368.25
1706607536000,45370.65
1706607537000,45367.0
1706607538000,45367.1
1706607539000,45373.05
1706607540000,45365.3
1706607541000,45368.95
1706607542000,45373.9
1706607543000,45386.25
1706607544000,45388.5
1706607545000,45383.15
1706607546000,45392.8
1706607547000,45389.95
1706607548000,45379.55
1706607549000,45389.35
1706607550000,45384.25
1706607551000,45379.65
1706607552000,45366.25
1706607553000,45375.45
1706607554000,45382.1
1706607555000,45368.85
1706607556000,45369.95
1706607557000,45377.45
1706607558000,45375.85
1706607559000,45368.95
1706607560000,45373.7
1706607561000,45369.0
1706607562000,45369.0
1706607563000,45363.3
1706607564000,45360.5
1706607565000,45362.65
1706607566000,45361.1
1706607567000,45356.8
1706607568000,45351.7
1706607569000,45357.05
1706607570000,45354.25
1706607571000,45349.2
1706607572000,45347.9
1706607573000,45349.45
1706607574000,45347.0
1706607575000,45347.7
1706607576000,45349.95
1706607577000,45342.7
1706607578000,45352.25
1706607579000,45342.4
1706607580000,45345.7
1706607581000,45360.6
1706607582000,45368.45
1706607583000,45366.45
1706607584000,45357.0
1706607585000,45348.75
1706607586000,45353.05
1706607587000,45356.25
1706607588000,45355.8
1706607589000,45354.6
1706607590000,45354.25
1706607591000,45354.1
1706607592000,45350.8
1706607593000,45347.1
1706607594000,45350.3
1706607595000,45357.05
1706607596000,45360.95
1706607597000,45358.55
1706607598000,45355.45
1706607599000,45351.15
1706607600000,45353.6
1706607601000,45348.6
1706607602000,45349.15
1706607603000,45352.85
1706607604000,45355.25
1706607605000,45356.55
1706607606000,45363.75
1706607607000,45361.55
1706607608000,45362.25
1706607609000,45365.15
1706607610000,45367.4
1706607611000,45363.5
1706607612000,45359.7
1706607613000,45362.15
1706607614000,45362.9
1706607615000,45357.6
1706607616000,45350.8
1706607617000,45358.45
1706607618000,45358.15
1706607619000,45352.65
1706607620000,45358.9
1706607621000,45356.95
1706607622000,45365.65
1706607623000,45360.8
1706607624000,45358.8
1706607625000,45361.15
1706607626000,45359.85
1706607627000,45364.0
1706607628000,45362.05
1706607629000,45357.3
1706607630000,45362.65
1706607631000,45361.5
1706607632000,45359.1
1706607633000,45365.45
1706607634000,45371.25
1706607635000,45357.65
1706607636000,45359.7
1706607637000,45366.05
1706607638000,45368.8
1706607639000,45367.85
1706607640000,45365.75
1706607641000,45372.0
1706607642000,45371.1
1706607643000,45368.05
1706607644000,45372.15
1706607645000,45371.15
1706607646000,45367.75
1706607647000,45364.85
1706607648000,45360.8
1706607649000,45357.15
1706607650000,45351.05
1706607651000,45354.4
1706607652000,45350.85
1706607653000,45357.7
1706607654000,45349.7
1706607655000,45345.8
1706607656000,45349.5
1706607657000,45344.3
1706607658000,45341.95
1706607659000,45346.1
1706607660000,45344.65
1706607661000,45331.9
1706607662000,45327.75
1706607663000,45334.8
1706607664000,45331.3
1706607665000,45331.45
1706607666000,45331.45
1706607667000,45338.0
1706607668000,45331.15
1706607669000,45335.0
1706607670000,45354.45
1706607671000,45356.9
1706607672000,45353.65
1706607673000,45355.65
1706607674000,45357.5
1706607675000,45353.2
1706607676000,45353.5
1706607677000,45363.05
1706607678000,45362.55
1706607679000,45361.2
1706607680000,45363.85
1706607681000,45373.0
1706607682000,45377.15
1706607683000,45379.8
1706607684000,45377.3
1706607685000,45380.75
1706607686000,45378.15
1706607687000,45369.3
1706607688000,45378.1
1706607689000,45373.5
1706607690000,45369.7
1706607691000,45370.25
