timestamp,close
1706693328000,45152.0
1706693329000,45152.05
1706693330000,45152.95
1706693331000,45152.5
1706693332000,45148.85
1706693333000,45146.0
1706693334000,45149.15
1706693335000,45146.7
1706693336000,45149.75
1706693337000,45147.55
1706693338000,45153.6
1706693339000,45149.1
1706693340000,45150.05
1706693341000,45153.05
1706693342000,45156.85
1706693343000,45157.45
1706693344000,45155.95
1706693345000,45156.8
1706693346000,45154.3
1706693347000,45161.4
1706693348000,45163.95
1706693349000,45171.0
1706693350000,45178.95
1706693351000,45181.3
1706693352000,45176.1
1706693353000,45168.75
1706693354000,45165.2
1706693355000,45164.7
1706693356000,45165.5
1706693357000,45165.45
1706693358000,45167.65
1706693359000,45167.35
1706693360000,45169.55
1706693361000,45173.4
1706693362000,45173.65
1706693363000,45173.35
1706693364000,45173.75
1706693365000,45172.8
1706693366000,45171.1
1706693367000,45173.6
1706693368000,45176.65
1706693369000,45169.6
1706693370000,45178.8
1706693371000,45181.7
1706693372000,45178.9
1706693373000,45183.85
1706693374000,45183.95
1706693375000,45179.95
1706693376000,45181.35
1706693377000,45178.6
1706693378000,45180.95
1706693379000,45183.05
1706693380000,45189.0
1706693381000,45189.65
1706693382000,45197.7
1706693383000,45194.8
1706693384000,45196.25
1706693385000,45197.55
1706693386000,45193.6
1706693387000,45193.85
1706693388000,45198.25
1706693389000,45192.75
1706693390000,45184.45
1706693391000,45184.7
1706693392000,45187.45
1706693393000,45182.1
1706693394000,45186.55
1706693395000,45193.0
1706693396000,45193.55
1706693397000,45198.95
1706693398000,45191.8
1706693399000,45197.55
1706693400000,45194.6
1706693401000,45197.6
1706693402000,45198.55
1706693403000,45192.5
1706693404000,45190.1
1706693405000,45189.5
1706693406000,45184.2
1706693407000,45180.4
1706693408000,45180.0
1706693409000,45179.3
1706693410000,45172.5
1706693411000,45173.9
1706693412000,45175.3
1706693413000,45176.3
1706693414000,45179.4
1706693415000,45177.05
1706693416000,45184.75
1706693417000,45184.55
1706693418000,45192.8
1706693419000,45196.85
1706693420000,45201.15
1706693421000,45209.5
1706693422000,45219.2
1706693423000,45215.85
1706693424000,45216.65
1706693425000,45214.9
1706693426000,45216.65
1706693427000,45217.35
1706693428000,45215.35
1706693429000,45216.6
1706693430000,45205.2
1706693431000,45208.65
1706693432000,45212.7
1706693433000,45218.2
1706693434000,45218.1
1706693435000,45222.0
1706693436000,45219.15
1706693437000,45220.4
1706693438000,45216.4
1706693439000,45217.8
1706693440000,45213.75
1706693441000,45214.85
1706693442000,45217.6
1706693443000,45216.75
1706693444000,45213.55
1706693445000,45208.05
1706693446000,45211.25
1706693447000,45214.8
1706693448000,45213.8
1706693449000,45214.0
1706693450000,45217.85
1706693451000,45214.15
1706693452000,45215.3
1706693453000,45212.65
1706693454000,45216.45
1706693455000,45216.55
1706693456000,45217.1
1706693457000,45216.15
1706693458000,45220.45
1706693459000,45218.8
1706693460000,45222.35
1706693461000,45223.15
1706693462000,45218.4
1706693463000,45219.8
1706693464000,45221.5
1706693465000,45221.55
1706693466000,45209.9
1706693467000,45205.9
1706693468000,45206.95
1706693469000,45207.3
1706693470000,45198.6
1706693471000,45197.15
1706693472000,45194.1
1706693473000,45198.2
1706693474000,45195.6
1706693475000,45199.75
1706693476000,45203.7
1706693477000,45203.7
1706693478000,45201.95
1706693479000,45208.65
1706693480000,45207.9
1706693481000,45205.45
1706693482000,45202.3
1706693483000,45200.7
1706693484000,45199.55
1706693485000,45198.0
1706693486000,45197.85
1706693487000,45199.5
1706693488000,45199.85
1706693489000,45198.3
1706693490000,45198.9
1706693491000,45199.75
1706693492000,45196.35
1706693493000,45196.9
1706693494000,45188.15
1706693495000,45182.4
1706693496000,45185.75
1706693497000,45186.25
1706693498000,45182.6
1706693499000,45187.65
1706693500000,45189.35
1706693501000,45196.85
1706693502000,45189.4
1706693503000,45179.8
1706693504000,45182.15
1706693505000,45180.75
1706693506000,45180.9
1706693507000,45178.4
1706693508000,45173.95
1706693509000,45176.55
1706693510000,45175.95
1706693511000,45179.55
1706693512000,45176.75
1706693513000,45171.05
1706693514000,45173.2
1706693515000,45173.0
1706693516000,45171.5
1706693517000,45169.75
1706693518000,45160.8
1706693519000,45153.35
1706693520000,45148.55
1706693521000,45146.65
1706693522000,45145.75
1706693523000,45132.05
1706693524000,45136.8
1706693525000,45142.8
1706693526000,45139.5
1706693527000,45137.2
1706693528000,45143.85
1706693529000,45131.65
1706693530000,45132.0
1706693531000,45137.1
1706693532000,45145.55
1706693533000,45141.65
1706693534000,45142.85
1706693535000,45141.95
1706693536000,45143.25
1706693537000,45144.45
1706693538000,45138.15
1706693539000,45136.6
1706693540000,45147.0
1706693541000,45141.0
1706693542000,45139.45
1706693543000,45138.95
1706693544000,45134.75
1706693545000,45127.0
1706693546000,45128.0
1706693547000,45129.8
1706693548000,45130.8
1706693549000,45132.25
1706693550000,45126.7
1706693551000,45130.3
1706693552000,45129.75
1706693553000,45125.6
1706693554000,45128.9
1706693555000,45120.1
1706693556000,45124.85
1706693557000,45121.05
1706693558000,45127.1
1706693559000,45124.35
1706693560000,45130.95
1706693561000,45133.15
1706693562000,45126.8
1706693563000,45127.15
1706693564000,45126.75
1706693565000,45127.7
1706693566000,45128.35
1706693567000,45119.0
1706693568000,45112.05
1706693569000,45109.15
1706693570000,45111.3
1706693571000,45114.85
1706693572000,45111.85
1706693573000,45111.0
1706693574000,45105.5
1706693575000,45108.0
1706693576000,45110.85
1706693577000,45109.25
1706693578000,45112.85
1706693579000,45116.9
1706693580000,45112.3
1706693581000,45113.85
1706693582000,45114.4
1706693583000,45111.85
1706693584000,45108.65
1706693585000,45109.5
1706693586000,45118.25
1706693587000,45110.65
1706693588000,45117.35
1706693589000,45113.25
1706693590000,45111.75
1706693591000,45118.3
1706693592000,45121.45
1706693593000,45117.4
1706693594000,45116.35
1706693595000,45111.5
1706693596000,45115.85
1706693597000,45116.55
1706693598000,45121.65
1706693599000,45118.75
1706693600000,45123.45
1706693601000,45119.25
1706693602000,45120.7
1706693603000,45121.15
1706693604000,45121.5
1706693605000,45125.15
1706693606000,45133.05
1706693607000,45133.25
1706693608000,45132.1
1706693609000,45125.7
1706693610000,45128.85
1706693611000,45126.6
1706693612000,45126.7
1706693613000,45114.75
1706693614000,45114.9
1706693615000,45115.25
1706693616000,45112.85
1706693617000,45107.3
1706693618000,45113.35
1706693619000,45116.85
1706693620000,45111.25
1706693621000,45117.05
1706693622000,45116.65
1706693623000,45108.85
1706693624000,45112.55
1706693625000,45109.45
1706693626000,45113.15
1706693627000,45112.9
1706693628000,45115.0
1706693629000,45117.85
1706693630000,45111.1
1706693631000,45116.05
1706693632000,45115.25
1706693633000,45115.25
1706693634000,45114.4
1706693635000,45114.45
1706693636000,45109.8
1706693637000,45108.3
1706693638000,45108.15
1706693639000,45110.3
1706693640000,45108.75
1706693641000,45109.95
1706693642000,45111.65
1706693643000,45110.55
1706693644000,45117.6
1706693645000,45118.6
1706693646000,45112.15
1706693647000,45108.2
1706693648000,45106.4
1706693649000,45107.2
1706693650000,45110.2
1706693651000,45106.75
1706693652000,45107.4
1706693653000,45108.85
1706693654000,45104.75
1706693655000,45102.45
1706693656000,45102.5
1706693657000,45107.5
1706693658000,45108.8
1706693659000,45108.45
1706693660000,45104.7
1706693661000,45106.7
1706693662000,45111.3
1706693663000,45115.15
1706693664000,45117.8
1706693665000,45117.8
1706693666000,45124.55
1706693667000,45127.5
1706693668000,45126.75
1706693669000,45126.95
1706693670000,45130.5
1706693671000,45126.75
1706693672000,45128.05
1706693673000,45130.35
1706693674000,45122.45
1706693675000,45124.55
1706693676000,45123.1
1706693677000,45130.25
1706693678000,45144.15
1706693679000,45144.5
1706693680000,45147.35
1706693681000,45144.1
1706693682000,45152.1
1706693683000,45146.5
1706693684000,45144.3
1706693685000,45147.6
1706693686000,45146.35
1706693687000,45148.35
1706693688000,45156.95
1706693689000,45160.7
1706693690000,45163.35
1706693691000,45171.55
1706693692000,45181.8
1706693693000,45183.75
1706693694000,45197.25
1706693695000,45192.35
1706693696000,45190.0
1706693697000,45190.2
1706693698000,45190.45
1706693699000,45191.15
1706693700000,45185.85
1706693701000,45180.1
1706693702000,45183.7
1706693703000,45188.3
1706693704000,45199.7
1706693705000,45205.65
1706693706000,45206.4
1706693707000,45210.5
1706693708000,45206.6
1706693709000,45205.85
1706693710000,45208.7
1706693711000,45197.85
1706693712000,45198.5
1706693713000,45192.65
1706693714000,45192.6
1706693715000,45195.1
1706693716000,45195.35
1706693717000,45191.0
1706693718000,45188.0
1706693719000,45194.65
1706693720000,45200.05
1706693721000,45194.8
1706693722000,45194.95
1706693723000,45193.15
1706693724000,45184.2
1706693725000,45187.9
1706693726000,45192.9
1706693727000,45196.45
1706693728000,45193.3
1706693729000,45191.4
1706693730000,45196.25
1706693731000,45193.0
1706693732000,45196.75
1706693733000,45195.95
1706693734000,45194.3
1706693735000,45195.6
1706693736000,45192.75
1706693737000,45186.4
1706693738000,45189.1
1706693739000,45186.05
1706693740000,45185.4
1706693741000,45189.0
1706693742000,45185.85
1706693743000,45185.0
1706693744000,45186.5
1706693745000,45185.8
1706693746000,45191.1
1706693747000,45204.0
1706693748000,45198.45
1706693749000,45198.4
1706693750000,45200.7
1706693751000,45197.55
1706693752000,45208.35
1706693753000,45205.9
1706693754000,45206.3
1706693755000,45206.9
1706693756000,45204.9
1706693757000,45210.5
1706693758000,45234.75
1706693759000,45223.55
1706693760000,45223.0
1706693761000,45218.3
1706693762000,45214.75
1706693763000,45213.25
1706693764000,45211.05
1706693765000,45204.65
1706693766000,45207.15
1706693767000,45199.1
1706693768000,45199.95
1706693769000,45195.75
1706693770000,45192.8
1706693771000,45194.4
1706693772000,45204.8
1706693773000,45203.45
1706693774000,45203.55
1706693775000,45209.65
1706693776000,45212.9
1706693777000,45213.7
1706693778000,45215.25
1706693779000,45207.95
1706693780000,45208.5
1706693781000,45206.75
1706693782000,45205.95
1706693783000,45206.1
1706693784000,45200.6
1706693785000,45199.7
1706693786000,45194.1
1706693787000,45190.55
1706693788000,45202.5
1706693789000,45208.35
1706693790000,45207.9
1706693791000,45210.5
1706693792000,45212.8
1706693793000,45213.55
1706693794000,45209.55
1706693795000,45207.8
1706693796000,45209.1
1706693797000,45210.45
1706693798000,45214.4
1706693799000,45219.35
1706693800000,45216.7
1706693801000,45216.15
1706693802000,45214.5
1706693803000,45218.05
1706693804000,45220.05
1706693805000,45216.75
1706693806000,45211.25
1706693807000,45220.75
1706693808000,45214.35
1706693809000,45215.45
1706693810000,45220.4
1706693811000,45224.45
1706693812000,45223.15
1706693813000,45226.7
1706693814000,45223.1
1706693815000,45221.25
1706693816000,45222.4
1706693817000,45226.7
1706693818000,45224.45
1706693819000,45231.55
1706693820000,45234.4
1706693821000,45229.65
1706693822000,45238.55
1706693823000,45233.9
1706693824000,45235.1
1706693825000,45228.65
1706693826000,45221.9
1706693827000,45221.2
1706693828000,45222.65
1706693829000,45221.1
1706693830000,45225.05
1706693831000,45230.5
1706693832000,45224.2
1706693833000,45224.5
1706693834000,45221.75
1706693835000,45223.55
1706693836000,45222.95
1706693837000,45220.6
1706693838000,45221.15
1706693839000,45223.6
1706693840000,45224.0
1706693841000,45220.55
1706693842000,45227.05
1706693843000,45232.6
1706693844000,45228.5
1706693845000,45221.75
1706693846000,45220.85
1706693847000,45227.3
1706693848000,45214.2
1706693849000,45209.95
1706693850000,45210.6
1706693851000,45218.75
1706693852000,45216.6
1706693853000,45220.9
1706693854000,45216.0
1706693855000,45218.4
1706693856000,45211.0
1706693857000,45210.55
1706693858000,45211.4
1706693859000,45218.45
1706693860000,45215.3
1706693861000,45212.9
1706693862000,45223.15
1706693863000,45222.55
1706693864000,45217.55
1706693865000,45218.5
1706693866000,45217.45
1706693867000,45213.1
1706693868000,45216.35
1706693869000,45227.8
1706693870000,45229.5
1706693871000,45231.35
1706693872000,45226.6
1706693873000,45229.45
1706693874000,45231.65
1706693875000,45229.65
1706693876000,45228.45
1706693877000,45229.65
1706693878000,45229.15
1706693879000,45231.85
1706693880000,45231.0
1706693881000,45237.9
1706693882000,45237.2
1706693883000,45238.05
1706693884000,45235.05
1706693885000,45233.5
1706693886000,45229.35
1706693887000,45230.6
1706693888000,45227.85
1706693889000,45233.65
1706693890000,45236.6
1706693891000,45237.5
1706693892000,45235.1
1706693893000,45234.3
1706693894000,45236.55
1706693895000,45236.65
1706693896000,45229.85
1706693897000,45233.9
1706693898000,45228.5
1706693899000,45229.3
1706693900000,45229.85
1706693901000,45227.5
1706693902000,45228.95
1706693903000,45224.85
1706693904000,45223.85
1706693905000,45224.5
1706693906000,45225.25
1706693907000,45224.7
1706693908000,45222.6
1706693909000,45223.45
1706693910000,45220.0
1706693911000,45222.85
1706693912000,45221.75
1706693913000,45220.5
1706693914000,45223.4
1706693915000,45220.4
1706693916000,45224.5
1706693917000,45224.05
1706693918000,45224.1
1706693919000,45224.05
1706693920000,45225.8
1706693921000,45228.45
1706693922000,45227.35
1706693923000,45234.15
1706693924000,45233.25
1706693925000,45229.95
1706693926000,45235.15
1706693927000,45238.4
1706693928000,45238.7
1706693929000,45237.15
1706693930000,45237.35
1706693931000,45239.4
1706693932000,45236.55
1706693933000,45238.95
1706693934000,45239.2
1706693935000,45240.5
1706693936000,45234.65
1706693937000,45234.9
1706693938000,45237.9
1706693939000,45236.7
1706693940000,45235.25
1706693941000,45233.1
1706693942000,45234.7
1706693943000,45234.45
1706693944000,45239.05
1706693945000,45236.85
1706693946000,45238.45
1706693947000,45234.65
1706693948000,45237.9
1706693949000,45237.85
1706693950000,45231.4
1706693951000,45230.3
1706693952000,45228.5
1706693953000,45228.9
1706693954000,45227.45
1706693955000,45226.35
1706693956000,45225.35
1706693957000,45227.2
1706693958000,45227.0
1706693959000,45227.1
1706693960000,45228.1
1706693961000,45229.45
1706693962000,45230.8
1706693963000,45225.95
1706693964000,45228.0
1706693965000,45228.45
1706693966000,45222.7
1706693967000,45225.85
1706693968000,45223.7
1706693969000,45226.15
1706693970000,45228.95
1706693971000,45226.9
1706693972000,45230.2
1706693973000,45229.5
1706693974000,45227.35
1706693975000,45227.2
1706693976000,45232.8
1706693977000,45227.05
1706693978000,45231.1
1706693979000,45229.95
1706693980000,45229.15
1706693981000,45229.05
1706693982000,45226.85
1706693983000,45229.75
1706693984000,45224.55
1706693985000,45228.9
1706693986000,45224.4
1706693987000,45219.85
1706693988000,45219.15
1706693989000,45221.7
1706693990000,45224.15
1706693991000,45220.25
1706693992000,45225.1
1706693993000,45225.15
1706693994000,45224.55
1706693995000,45222.5
1706693996000,45224.65
1706693997000,45224.9
1706693998000,45222.75
1706693999000,45225.2
1706694000000,45225.5
1706694001000,45229.65
1706694002000,45233.3
1706694003000,45227.9
1706694004000,45226.15
1706694005000,45224.8
1706694006000,45225.25
1706694007000,45222.25
1706694008000,45223.0
1706694009000,45217.95
1706694010000,45212.0
1706694011000,45214.8
1706694012000,45211.15
1706694013000,45213.45
1706694014000,45215.85
1706694015000,45218.15
1706694016000,45220.0
1706694017000,45212.85
1706694018000,45216.7
1706694019000,45208.55
1706694020000,45207.4
1706694021000,45208.95
1706694022000,45211.7
1706694023000,45209.45
1706694024000,45207.45
1706694025000,45206.25
1706694026000,45208.75
1706694027000,45201.8
1706694028000,45203.35
1706694029000,45205.7
1706694030000,45202.6
1706694031000,45204.35
1706694032000,45203.65
1706694033000,45206.05
1706694034000,45212.1
1706694035000,45207.35
1706694036000,45201.5
1706694037000,45203.65
1706694038000,45201.35
1706694039000,45204.75
1706694040000,45202.05
1706694041000,45201.9
1706694042000,45202.8
1706694043000,45203.1
1706694044000,45202.25
