timestamp,close
1706693328000,21504.15
1706693329000,21503.8
1706693330000,21504.9
1706693331000,21503.2
1706693332000,21502.3
1706693333000,21502.6
1706693334000,21502.55
1706693335000,21501.9
1706693336000,21501.3
1706693337000,21501.65
1706693338000,21501.9
1706693339000,21502.75
1706693340000,21502.45
1706693341000,21505.1
1706693342000,21505.75
1706693343000,21506.5
1706693344000,21506.6
1706693345000,21507.7
1706693346000,21506.85
1706693347000,21509.85
1706693348000,21509.0
1706693349000,21511.4
1706693350000,21512.9
1706693351000,21514.45
1706693352000,21512.5
1706693353000,21511.55
1706693354000,21510.45
1706693355000,21508.5
1706693356000,21508.5
1706693357000,21507.15
1706693358000,21508.8
1706693359000,21508.2
1706693360000,21509.6
1706693361000,21509.65
1706693362000,21510.0
1706693363000,21509.45
1706693364000,21510.85
1706693365000,21510.25
1706693366000,21510.25
1706693367000,21510.9
1706693368000,21510.6
1706693369000,21510.4
1706693370000,21511.35
1706693371000,21514.25
1706693372000,21514.6
1706693373000,21515.95
1706693374000,21516.05
1706693375000,21515.7
1706693376000,21515.2
1706693377000,21515.15
1706693378000,21516.1
1706693379000,21518.05
1706693380000,21518.5
1706693381000,21518.95
1706693382000,21521.2
1706693383000,21520.8
1706693384000,21521.95
1706693385000,21520.7
1706693386000,21520.25
1706693387000,21520.4
1706693388000,21521.15
1706693389000,21519.8
1706693390000,21518.3
1706693391000,21518.3
1706693392000,21517.6
1706693393000,21518.15
1706693394000,21518.6
1706693395000,21520.6
1706693396000,21520.55
1706693397000,21520.5
1706693398000,21519.65
1706693399000,21521.35
1706693400000,21522.0
1706693401000,21522.15
1706693402000,21523.35
1706693403000,21521.25
1706693404000,21520.95
1706693405000,21520.4
1706693406000,21516.5
1706693407000,21516.2
1706693408000,21515.4
1706693409000,21516.1
1706693410000,21513.25
1706693411000,21513.3
1706693412000,21514.25
1706693413000,21513.85
1706693414000,21514.9
1706693415000,21512.95
1706693416000,21514.55
1706693417000,21515.3
1706693418000,21516.7
1706693419000,21517.65
1706693420000,21520.85
1706693421000,21522.05
1706693422000,21524.25
1706693423000,21523.0
1706693424000,21523.5
1706693425000,21522.4
1706693426000,21522.2
1706693427000,21520.55
1706693428000,21519.6
1706693429000,21519.85
1706693430000,21518.15
1706693431000,21519.5
1706693432000,21519.55
1706693433000,21520.8
1706693434000,21518.85
1706693435000,21519.55
1706693436000,21520.05
1706693437000,21520.45
1706693438000,21520.85
1706693439000,21521.1
1706693440000,21520.85
1706693441000,21520.55
1706693442000,21521.15
1706693443000,21521.15
1706693444000,21519.35
1706693445000,21519.05
1706693446000,21519.05
1706693447000,21517.3
1706693448000,21518.5
1706693449000,21519.05
1706693450000,21520.3
1706693451000,21519.9
1706693452000,21519.55
1706693453000,21518.95
1706693454000,21519.85
1706693455000,21519.85
1706693456000,21520.6
1706693457000,21519.45
1706693458000,21519.6
1706693459000,21519.45
1706693460000,21520.75
1706693461000,21519.25
1706693462000,21518.1
1706693463000,21517.5
1706693464000,21517.5
1706693465000,21517.45
1706693466000,21514.25
1706693467000,21512.65
1706693468000,21511.0
1706693469000,21512.45
1706693470000,21510.75
1706693471000,21510.2
1706693472000,21508.8
1706693473000,21509.2
1706693474000,21508.7
1706693475000,21508.8
1706693476000,21510.9
1706693477000,21510.8
1706693478000,21510.95
1706693479000,21512.7
1706693480000,21512.45
1706693481000,21510.6
1706693482000,21509.55
1706693483000,21508.8
1706693484000,21508.3
1706693485000,21508.1
1706693486000,21506.8
1706693487000,21506.4
1706693488000,21505.35
1706693489000,21504.25
1706693490000,21504.35
1706693491000,21504.4
1706693492000,21502.9
1706693493000,21501.9
1706693494000,21500.25
1706693495000,21498.55
1706693496000,21499.9
1706693497000,21500.15
1706693498000,21501.5
1706693499000,21502.4
1706693500000,21503.35
1706693501000,21505.95
1706693502000,21504.7
1706693503000,21503.55
1706693504000,21504.0
1706693505000,21504.55
1706693506000,21502.1
1706693507000,21502.45
1706693508000,21499.8
1706693509000,21499.6
1706693510000,21499.95
1706693511000,21501.45
1706693512000,21500.0
1706693513000,21497.45
1706693514000,21497.35
1706693515000,21497.55
1706693516000,21497.0
1706693517000,21497.2
1706693518000,21495.55
1706693519000,21493.25
1706693520000,21493.15
1706693521000,21492.4
1706693522000,21492.5
1706693523000,21490.95
1706693524000,21492.45
1706693525000,21494.75
1706693526000,21492.3
1706693527000,21491.25
1706693528000,21492.9
1706693529000,21490.05
1706693530000,21489.95
1706693531000,21491.95
1706693532000,21493.55
1706693533000,21492.7
1706693534000,21494.75
1706693535000,21494.45
1706693536000,21495.15
1706693537000,21497.25
1706693538000,21496.6
1706693539000,21496.65
1706693540000,21498.25
1706693541000,21498.45
1706693542000,21498.35
1706693543000,21500.1
1706693544000,21500.05
1706693545000,21498.4
1706693546000,21497.75
1706693547000,21496.9
1706693548000,21498.65
1706693549000,21498.7
1706693550000,21499.25
1706693551000,21500.25
1706693552000,21501.2
1706693553000,21500.0
1706693554000,21500.55
1706693555000,21499.55
1706693556000,21500.35
1706693557000,21499.55
1706693558000,21500.65
1706693559000,21499.95
1706693560000,21503.45
1706693561000,21503.15
1706693562000,21503.9
1706693563000,21503.55
1706693564000,21504.2
1706693565000,21504.6
1706693566000,21503.4
1706693567000,21500.85
1706693568000,21498.8
1706693569000,21499.05
1706693570000,21499.15
1706693571000,21499.2
1706693572000,21498.9
1706693573000,21499.2
1706693574000,21498.4
1706693575000,21499.1
1706693576000,21499.15
1706693577000,21499.15
1706693578000,21501.4
1706693579000,21505.85
1706693580000,21505.35
1706693581000,21504.6
1706693582000,21505.05
1706693583000,21503.6
1706693584000,21503.45
1706693585000,21502.7
1706693586000,21503.65
1706693587000,21503.25
1706693588000,21502.95
1706693589000,21502.0
1706693590000,21502.3
1706693591000,21503.05
1706693592000,21504.35
1706693593000,21503.55
1706693594000,21503.05
1706693595000,21502.3
1706693596000,21502.15
1706693597000,21502.35
1706693598000,21504.35
1706693599000,21503.75
1706693600000,21504.35
1706693601000,21503.55
1706693602000,21503.6
1706693603000,21504.3
1706693604000,21504.35
1706693605000,21505.35
1706693606000,21506.4
1706693607000,21506.8
1706693608000,21508.35
1706693609000,21507.55
1706693610000,21507.75
1706693611000,21507.0
1706693612000,21507.75
1706693613000,21505.1
1706693614000,21503.95
1706693615000,21503.8
1706693616000,21504.6
1706693617000,21502.85
1706693618000,21504.1
1706693619000,21504.45
1706693620000,21503.3
1706693621000,21504.55
1706693622000,21504.05
1706693623000,21502.8
1706693624000,21504.65
1706693625000,21505.35
1706693626000,21504.6
1706693627000,21505.75
1706693628000,21507.0
1706693629000,21510.15
1706693630000,21508.5
1706693631000,21509.8
1706693632000,21509.55
1706693633000,21509.65
1706693634000,21510.55
1706693635000,21510.65
1706693636000,21509.85
1706693637000,21508.5
1706693638000,21510.2
1706693639000,21511.15
1706693640000,21511.1
1706693641000,21511.4
1706693642000,21511.8
1706693643000,21512.0
1706693644000,21514.75
1706693645000,21514.75
1706693646000,21513.85
1706693647000,21513.35
1706693648000,21512.7
1706693649000,21513.25
1706693650000,21514.45
1706693651000,21513.65
1706693652000,21514.05
1706693653000,21514.65
1706693654000,21515.35
1706693655000,21516.05
1706693656000,21515.55
1706693657000,21516.5
1706693658000,21518.15
1706693659000,21518.6
1706693660000,21518.75
1706693661000,21517.75
1706693662000,21518.7
1706693663000,21519.15
1706693664000,21520.4
1706693665000,21520.05
1706693666000,21521.05
1706693667000,21522.25
1706693668000,21522.9
1706693669000,21523.4
1706693670000,21524.1
1706693671000,21522.1
1706693672000,21522.4
1706693673000,21523.9
1706693674000,21523.25
1706693675000,21522.0
1706693676000,21521.75
1706693677000,21528.85
1706693678000,21534.5
1706693679000,21536.7
1706693680000,21535.9
1706693681000,21537.0
1706693682000,21535.3
1706693683000,21534.1
1706693684000,21534.35
1706693685000,21535.6
1706693686000,21536.9
1706693687000,21538.3
1706693688000,21539.9
1706693689000,21540.95
1706693690000,21541.95
1706693691000,21542.25
1706693692000,21544.25
1706693693000,21544.45
1706693694000,21546.75
1706693695000,21546.8
1706693696000,21546.0
1706693697000,21546.8
1706693698000,21546.85
1706693699000,21547.55
1706693700000,21545.65
1706693701000,21544.1
1706693702000,21543.25
1706693703000,21544.9
1706693704000,21545.95
1706693705000,21546.4
1706693706000,21546.4
1706693707000,21545.7
1706693708000,21545.65
1706693709000,21545.05
1706693710000,21545.0
1706693711000,21541.05
1706693712000,21541.75
1706693713000,21540.55
1706693714000,21540.9
1706693715000,21540.9
1706693716000,21542.05
1706693717000,21541.1
1706693718000,21540.8
1706693719000,21542.65
1706693720000,21544.4
1706693721000,21542.25
1706693722000,21540.85
1706693723000,21541.75
1706693724000,21538.95
1706693725000,21541.5
1706693726000,21540.8
1706693727000,21542.5
1706693728000,21541.45
1706693729000,21541.9
1706693730000,21542.35
1706693731000,21541.7
1706693732000,21543.45
1706693733000,21543.8
1706693734000,21542.5
1706693735000,21542.55
1706693736000,21540.95
1706693737000,21538.9
1706693738000,21539.45
1706693739000,21540.05
1706693740000,21539.15
1706693741000,21540.0
1706693742000,21539.15
1706693743000,21539.15
1706693744000,21539.35
1706693745000,21538.95
1706693746000,21541.2
1706693747000,21543.65
1706693748000,21542.75
1706693749000,21542.4
1706693750000,21543.0
1706693751000,21542.5
1706693752000,21547.1
1706693753000,21546.75
1706693754000,21548.7
1706693755000,21547.45
1706693756000,21547.85
1706693757000,21549.0
1706693758000,21550.35
1706693759000,21551.95
1706693760000,21552.05
1706693761000,21552.4
1706693762000,21551.9
1706693763000,21550.9
1706693764000,21548.75
1706693765000,21547.65
1706693766000,21547.15
1706693767000,21546.75
1706693768000,21546.55
1706693769000,21546.1
1706693770000,21544.15
1706693771000,21545.95
1706693772000,21548.3
1706693773000,21546.7
1706693774000,21549.1
1706693775000,21548.95
1706693776000,21548.9
1706693777000,21549.35
1706693778000,21550.2
1706693779000,21549.1
1706693780000,21549.1
1706693781000,21548.65
1706693782000,21550.45
1706693783000,21550.6
1706693784000,21549.4
1706693785000,21548.4
1706693786000,21547.8
1706693787000,21546.6
1706693788000,21549.8
1706693789000,21550.7
1706693790000,21550.8
1706693791000,21550.9
1706693792000,21551.3
1706693793000,21552.85
1706693794000,21550.8
1706693795000,21552.4
1706693796000,21553.9
1706693797000,21553.05
1706693798000,21553.95
1706693799000,21556.25
1706693800000,21557.0
1706693801000,21557.75
1706693802000,21556.8
1706693803000,21557.5
1706693804000,21558.0
1706693805000,21556.45
1706693806000,21556.8
1706693807000,21557.75
1706693808000,21556.9
1706693809000,21556.35
1706693810000,21557.0
1706693811000,21558.0
1706693812000,21556.5
1706693813000,21557.75
1706693814000,21557.95
1706693815000,21556.8
1706693816000,21558.15
1706693817000,21560.0
1706693818000,21559.05
1706693819000,21559.3
1706693820000,21559.65
1706693821000,21558.7
1706693822000,21560.9
1706693823000,21560.5
1706693824000,21558.7
1706693825000,21558.35
1706693826000,21556.5
1706693827000,21555.35
1706693828000,21556.8
1706693829000,21555.9
1706693830000,21556.7
1706693831000,21558.55
1706693832000,21557.15
1706693833000,21557.55
1706693834000,21556.55
1706693835000,21556.7
1706693836000,21556.05
1706693837000,21555.65
1706693838000,21556.0
1706693839000,21556.1
1706693840000,21556.7
1706693841000,21555.75
1706693842000,21558.55
1706693843000,21559.6
1706693844000,21559.45
1706693845000,21558.2
1706693846000,21558.0
1706693847000,21558.3
1706693848000,21555.55
1706693849000,21554.45
1706693850000,21553.45
1706693851000,21555.2
1706693852000,21554.95
1706693853000,21555.65
1706693854000,21554.7
1706693855000,21553.85
1706693856000,21553.05
1706693857000,21552.85
1706693858000,21553.6
1706693859000,21554.15
1706693860000,21553.55
1706693861000,21552.85
1706693862000,21552.55
1706693863000,21553.9
1706693864000,21554.0
1706693865000,21555.05
1706693866000,21555.5
1706693867000,21553.8
1706693868000,21554.3
1706693869000,21556.35
1706693870000,21557.55
1706693871000,21558.0
1706693872000,21557.55
1706693873000,21557.45
1706693874000,21557.75
1706693875000,21557.65
1706693876000,21557.6
1706693877000,21559.45
1706693878000,21558.8
1706693879000,21559.45
1706693880000,21558.25
1706693881000,21557.95
1706693882000,21558.6
1706693883000,21558.3
1706693884000,21557.15
1706693885000,21556.75
1706693886000,21555.5
1706693887000,21556.0
1706693888000,21554.6
1706693889000,21555.55
1706693890000,21557.0
1706693891000,21556.75
1706693892000,21554.75
1706693893000,21555.7
1706693894000,21554.95
1706693895000,21554.7
1706693896000,21554.5
1706693897000,21556.35
1706693898000,21553.7
1706693899000,21553.5
1706693900000,21553.7
1706693901000,21552.5
1706693902000,21552.55
1706693903000,21551.95
1706693904000,21551.55
1706693905000,21551.85
1706693906000,21552.85
1706693907000,21552.4
1706693908000,21552.55
1706693909000,21551.95
1706693910000,21551.0
1706693911000,21550.8
1706693912000,21550.5
1706693913000,21550.35
1706693914000,21551.3
1706693915000,21551.3
1706693916000,21551.55
1706693917000,21551.05
1706693918000,21550.0
1706693919000,21550.7
1706693920000,21550.25
1706693921000,21551.45
1706693922000,21550.85
1706693923000,21553.5
1706693924000,21552.55
1706693925000,21552.75
1706693926000,21552.9
1706693927000,21553.6
1706693928000,21552.95
1706693929000,21551.65
1706693930000,21552.6
1706693931000,21553.3
1706693932000,21551.65
1706693933000,21551.85
1706693934000,21551.65
1706693935000,21551.65
1706693936000,21550.45
1706693937000,21550.25
1706693938000,21550.6
1706693939000,21550.65
1706693940000,21550.75
1706693941000,21549.35
1706693942000,21549.15
1706693943000,21548.7
1706693944000,21549.8
1706693945000,21550.55
1706693946000,21551.2
1706693947000,21551.3
1706693948000,21552.0
1706693949000,21551.7
1706693950000,21549.8
1706693951000,21549.55
1706693952000,21548.45
1706693953000,21547.6
1706693954000,21547.1
1706693955000,21545.85
1706693956000,21544.75
1706693957000,21545.7
1706693958000,21545.3
1706693959000,21546.8
1706693960000,21547.75
1706693961000,21549.6
1706693962000,21549.9
1706693963000,21549.7
1706693964000,21550.55
1706693965000,21549.55
1706693966000,21548.45
1706693967000,21549.2
1706693968000,21549.55
1706693969000,21549.05
1706693970000,21549.6
1706693971000,21549.75
1706693972000,21550.4
1706693973000,21550.15
1706693974000,21550.5
1706693975000,21550.2
1706693976000,21551.4
1706693977000,21550.15
1706693978000,21551.2
1706693979000,21550.55
1706693980000,21550.7
1706693981000,21551.05
1706693982000,21550.5
1706693983000,21550.5
1706693984000,21550.45
1706693985000,21549.6
1706693986000,21546.75
1706693987000,21546.1
1706693988000,21545.35
1706693989000,21545.8
1706693990000,21546.35
1706693991000,21546.0
1706693992000,21547.55
1706693993000,21547.95
1706693994000,21547.15
1706693995000,21546.4
1706693996000,21547.45
1706693997000,21547.2
1706693998000,21548.75
1706693999000,21549.25
1706694000000,21548.85
1706694001000,21550.7
1706694002000,21551.35
1706694003000,21550.2
1706694004000,21549.3
1706694005000,21547.35
1706694006000,21548.3
1706694007000,21546.8
1706694008000,21545.15
1706694009000,21543.35
1706694010000,21541.6
1706694011000,21543.35
1706694012000,21541.5
1706694013000,21540.15
1706694014000,21541.3
1706694015000,21541.35
1706694016000,21543.1
1706694017000,21540.85
1706694018000,21540.6
1706694019000,21539.75
1706694020000,21539.4
1706694021000,21540.05
1706694022000,21539.2
1706694023000,21538.3
1706694024000,21537.75
1706694025000,21538.6
1706694026000,21538.5
1706694027000,21537.5
1706694028000,21538.05
1706694029000,21539.4
1706694030000,21540.25
1706694031000,21541.35
1706694032000,21541.2
1706694033000,21541.3
1706694034000,21543.15
1706694035000,21541.6
1706694036000,21540.1
1706694037000,21541.35
1706694038000,21539.6
1706694039000,21540.2
1706694040000,21539.8
1706694041000,21540.65
1706694042000,21540.2
1706694043000,21539.7
1706694044000,21540.0
