timestamp,close
1706606952000,21710.75
1706606953000,21709.9
1706606954000,21708.65
1706606955000,21709.1
1706606956000,21707.65
1706606957000,21708.25
1706606958000,21708.75
1706606959000,21707.8
1706606960000,21707.9
1706606961000,21709.45
1706606962000,21709.65
1706606963000,21710.35
1706606964000,21709.9
1706606965000,21709.75
1706606966000,21708.4
1706606967000,21710.0
1706606968000,21710.95
1706606969000,21709.8
1706606970000,21707.45
1706606971000,21708.2
1706606972000,21708.1
1706606973000,21707.35
1706606974000,21708.8
1706606975000,21709.5
1706606976000,21708.4
1706606977000,21709.35
1706606978000,21710.5
1706606979000,21708.15
1706606980000,21707.35
1706606981000,21707.5
1706606982000,21709.45
1706606983000,21709.05
1706606984000,21707.45
1706606985000,21708.15
1706606986000,21706.2
1706606987000,21706.55
1706606988000,21706.1
1706606989000,21705.9
1706606990000,21704.5
1706606991000,21703.35
1706606992000,21704.85
1706606993000,21704.8
1706606994000,21706.1
1706606995000,21705.5
1706606996000,21706.85
1706606997000,21704.65
1706606998000,21703.9
1706606999000,21702.65
1706607000000,21704.5
1706607001000,21698.7
1706607002000,21695.55
1706607003000,21695.25
1706607004000,21697.2
1706607005000,21699.2
1706607006000,21697.05
1706607007000,21696.4
1706607008000,21695.2
1706607009000,21697.9
1706607010000,21696.2
1706607011000,21694.75
1706607012000,21694.75
1706607013000,21694.3
1706607014000,21694.6
1706607015000,21694.55
1706607016000,21692.4
1706607017000,21691.75
1706607018000,21689.85
1706607019000,21690.25
1706607020000,21689.9
1706607021000,21691.75
1706607022000,21691.95
1706607023000,21692.15
1706607024000,21695.45
1706607025000,21695.45
1706607026000,21697.7
1706607027000,21700.25
1706607028000,21700.9
1706607029000,21701.5
1706607030000,21698.8
1706607031000,21700.7
1706607032000,21700.6
1706607033000,21704.85
1706607034000,21702.2
1706607035000,21703.45
1706607036000,21702.65
1706607037000,21701.35
1706607038000,21704.65
1706607039000,21706.8
1706607040000,21710.05
1706607041000,21711.95
1706607042000,21712.8
1706607043000,21718.4
1706607044000,21721.85
1706607045000,21721.85
1706607046000,21722.15
1706607047000,21724.05
1706607048000,21725.0
1706607049000,21726.25
1706607050000,21725.6
1706607051000,21728.75
1706607052000,21726.2
1706607053000,21728.3
1706607054000,21729.1
1706607055000,21731.25
1706607056000,21732.05
1706607057000,21731.05
1706607058000,21731.5
1706607059000,21732.0
1706607060000,21729.7
1706607061000,21732.2
1706607062000,21731.7
1706607063000,21734.1
1706607064000,21739.7
1706607065000,21741.7
1706607066000,21743.6
1706607067000,21740.9
1706607068000,21741.75
1706607069000,21743.2
1706607070000,21748.2
1706607071000,21746.05
1706607072000,21747.75
1706607073000,21748.9
1706607074000,21747.25
1706607075000,21745.5
1706607076000,21746.1
1706607077000,21746.3
1706607078000,21749.35
1706607079000,21747.0
1706607080000,21747.5
1706607081000,21748.4
1706607082000,21749.3
1706607083000,21750.15
1706607084000,21753.25
1706607085000,21751.75
1706607086000,21750.6
1706607087000,21748.35
1706607088000,21748.9
1706607089000,21750.1
1706607090000,21748.95
1706607091000,21750.0
1706607092000,21749.35
1706607093000,21747.55
1706607094000,21747.45
1706607095000,21743.55
1706607096000,21747.0
1706607097000,21748.35
1706607098000,21746.1
1706607099000,21744.8
1706607100000,21742.45
1706607101000,21741.2
1706607102000,21742.15
1706607103000,21741.5
1706607104000,21740.15
1706607105000,21737.05
1706607106000,21737.95
1706607107000,21737.95
1706607108000,21737.9
1706607109000,21735.25
1706607110000,21732.55
1706607111000,21733.6
1706607112000,21732.2
1706607113000,21732.1
1706607114000,21736.0
1706607115000,21736.45
1706607116000,21734.25
1706607117000,21735.15
1706607118000,21734.55
1706607119000,21736.3
1706607120000,21738.65
1706607121000,21739.1
1706607122000,21737.2
1706607123000,21736.05
1706607124000,21736.8
1706607125000,21735.2
1706607126000,21735.95
1706607127000,21735.7
1706607128000,21735.45
1706607129000,21735.95
1706607130000,21736.85
1706607131000,21737.85
1706607132000,21738.85
1706607133000,21736.8
1706607134000,21738.6
1706607135000,21737.55
1706607136000,21737.75
1706607137000,21738.05
1706607138000,21738.0
1706607139000,21737.9
1706607140000,21739.7
1706607141000,21741.2
1706607142000,21739.1
1706607143000,21737.3
1706607144000,21736.7
1706607145000,21736.5
1706607146000,21737.8
1706607147000,21736.85
1706607148000,21739.75
1706607149000,21736.65
1706607150000,21736.85
1706607151000,21736.9
1706607152000,21735.25
1706607153000,21735.65
1706607154000,21737.5
1706607155000,21737.95
1706607156000,21736.9
1706607157000,21736.1
1706607158000,21736.9
1706607159000,21735.85
1706607160000,21735.95
1706607161000,21735.35
1706607162000,21733.4
1706607163000,21734.95
1706607164000,21735.9
1706607165000,21735.55
1706607166000,21736.2
1706607167000,21735.5
1706607168000,21737.7
1706607169000,21736.0
1706607170000,21733.9
1706607171000,21730.3
1706607172000,21729.1
1706607173000,21729.6
1706607174000,21729.0
1706607175000,21727.85
1706607176000,21726.65
1706607177000,21726.55
1706607178000,21726.2
1706607179000,21727.65
1706607180000,21729.65
1706607181000,21732.1
1706607182000,21731.85
1706607183000,21730.5
1706607184000,21730.35
1706607185000,21731.9
1706607186000,21732.55
1706607187000,21729.65
1706607188000,21731.45
1706607189000,21730.8
1706607190000,21732.0
1706607191000,21728.4
1706607192000,21726.05
1706607193000,21725.85
1706607194000,21726.05
1706607195000,21724.9
1706607196000,21723.25
1706607197000,21721.05
1706607198000,21721.45
1706607199000,21722.5
1706607200000,21723.15
1706607201000,21723.8
1706607202000,21724.7
1706607203000,21726.0
1706607204000,21726.85
1706607205000,21728.45
1706607206000,21730.3
1706607207000,21730.65
1706607208000,21731.65
1706607209000,21733.1
1706607210000,21734.25
1706607211000,21731.55
1706607212000,21734.45
1706607213000,21735.85
1706607214000,21736.35
1706607215000,21736.95
1706607216000,21734.85
1706607217000,21735.95
1706607218000,21735.5
1706607219000,21736.05
1706607220000,21736.75
1706607221000,21736.0
1706607222000,21735.25
1706607223000,21736.25
1706607224000,21737.15
1706607225000,21738.4
1706607226000,21735.6
1706607227000,21735.5
1706607228000,21735.05
1706607229000,21737.75
1706607230000,21738.3
1706607231000,21737.1
1706607232000,21736.35
1706607233000,21735.5
1706607234000,21735.9
1706607235000,21735.45
1706607236000,21731.9
1706607237000,21730.15
1706607238000,21731.15
1706607239000,21733.15
1706607240000,21733.1
1706607241000,21733.65
1706607242000,21733.8
1706607243000,21733.9
1706607244000,21733.95
1706607245000,21731.95
1706607246000,21731.1
1706607247000,21730.2
1706607248000,21731.3
1706607249000,21729.2
1706607250000,21728.0
1706607251000,21725.1
1706607252000,21724.8
1706607253000,21725.5
1706607254000,21725.6
1706607255000,21724.85
1706607256000,21723.5
1706607257000,21722.35
1706607258000,21723.75
1706607259000,21723.4
1706607260000,21722.55
1706607261000,21725.25
1706607262000,21722.85
1706607263000,21721.95
1706607264000,21721.75
1706607265000,21721.45
1706607266000,21721.1
1706607267000,21717.6
1706607268000,21716.2
1706607269000,21715.6
1706607270000,21715.05
1706607271000,21713.55
1706607272000,21712.15
1706607273000,21710.5
1706607274000,21713.05
1706607275000,21712.1
1706607276000,21710.7
1706607277000,21711.1
1706607278000,21714.7
1706607279000,21714.95
1706607280000,21717.95
1706607281000,21716.95
1706607282000,21715.65
1706607283000,21713.9
1706607284000,21713.55
1706607285000,21715.05
1706607286000,21715.35
1706607287000,21715.15
1706607288000,21713.95
1706607289000,21712.7
1706607290000,21710.0
1706607291000,21710.05
1706607292000,21712.1
1706607293000,21712.5
1706607294000,21712.85
1706607295000,21710.65
1706607296000,21709.95
1706607297000,21711.85
1706607298000,21711.5
1706607299000,21712.95
1706607300000,21715.15
1706607301000,21714.15
1706607302000,21715.55
1706607303000,21713.85
1706607304000,21715.4
1706607305000,21715.85
1706607306000,21715.5
1706607307000,21714.55
1706607308000,21714.9
1706607309000,21713.3
1706607310000,21717.8
1706607311000,21718.05
1706607312000,21717.95
1706607313000,21717.6
1706607314000,21717.45
1706607315000,21716.7
1706607316000,21716.9
1706607317000,21715.8
1706607318000,21717.8
1706607319000,21718.35
1706607320000,21718.5
1706607321000,21717.4
1706607322000,21718.35
1706607323000,21720.8
1706607324000,21721.65
1706607325000,21724.25
1706607326000,21727.35
1706607327000,21726.75
1706607328000,21729.3
1706607329000,21728.4
1706607330000,21729.0
1706607331000,21730.85
1706607332000,21731.55
1706607333000,21729.8
1706607334000,21728.9
1706607335000,21727.85
1706607336000,21725.5
1706607337000,21724.95
1706607338000,21726.65
1706607339000,21725.1
1706607340000,21726.2
1706607341000,21726.1
1706607342000,21724.15
1706607343000,21723.45
1706607344000,21723.2
1706607345000,21722.7
1706607346000,21722.3
1706607347000,21721.15
1706607348000,21722.5
1706607349000,21722.6
1706607350000,21717.55
1706607351000,21717.1
1706607352000,21718.35
1706607353000,21718.15
1706607354000,21718.7
1706607355000,21718.4
1706607356000,21719.15
1706607357000,21721.25
1706607358000,21719.25
1706607359000,21721.15
1706607360000,21720.15
1706607361000,21720.0
1706607362000,21719.8
1706607363000,21721.35
1706607364000,21720.25
1706607365000,21721.55
1706607366000,21719.5
1706607367000,21720.5
1706607368000,21724.1
1706607369000,21727.3
1706607370000,21727.25
1706607371000,21726.4
1706607372000,21726.0
1706607373000,21726.8
1706607374000,21727.1
1706607375000,21727.7
1706607376000,21726.3
1706607377000,21726.4
1706607378000,21724.4
1706607379000,21723.55
1706607380000,21721.1
1706607381000,21721.5
1706607382000,21723.1
1706607383000,21721.55
1706607384000,21721.95
1706607385000,21722.2
1706607386000,21722.85
1706607387000,21723.2
1706607388000,21723.85
1706607389000,21724.7
1706607390000,21725.15
1706607391000,21725.6
1706607392000,21726.95
1706607393000,21726.4
1706607394000,21726.05
1706607395000,21726.15
1706607396000,21725.3
1706607397000,21724.65
1706607398000,21725.05
1706607399000,21725.45
1706607400000,21725.2
1706607401000,21727.3
1706607402000,21726.7
1706607403000,21726.6
1706607404000,21726.7
1706607405000,21727.05
1706607406000,21726.25
1706607407000,21727.05
1706607408000,21730.25
1706607409000,21729.85
1706607410000,21730.55
1706607411000,21730.7
1706607412000,21731.05
1706607413000,21729.05
1706607414000,21726.6
1706607415000,21725.7
1706607416000,21725.05
1706607417000,21724.75
1706607418000,21724.4
1706607419000,21727.4
1706607420000,21729.75
1706607421000,21728.05
1706607422000,21728.6
1706607423000,21728.65
1706607424000,21728.9
1706607425000,21730.2
1706607426000,21734.2
1706607427000,21733.1
1706607428000,21731.0
1706607429000,21731.05
1706607430000,21736.65
1706607431000,21732.75
1706607432000,21733.85
1706607433000,21732.0
1706607434000,21732.6
1706607435000,21733.8
1706607436000,21734.1
1706607437000,21731.85
1706607438000,21728.55
1706607439000,21730.65
1706607440000,21731.85
1706607441000,21732.3
1706607442000,21730.4
1706607443000,21730.1
1706607444000,21729.2
1706607445000,21730.05
1706607446000,21731.15
1706607447000,21731.05
1706607448000,21731.4
1706607449000,21731.95
1706607450000,21732.1
1706607451000,21731.85
1706607452000,21729.65
1706607453000,21729.15
1706607454000,21729.35
1706607455000,21729.0
1706607456000,21730.0
1706607457000,21728.7
1706607458000,21726.6
1706607459000,21725.45
1706607460000,21726.65
1706607461000,21726.55
1706607462000,21724.05
1706607463000,21724.25
1706607464000,21723.8
1706607465000,21723.65
1706607466000,21723.75
1706607467000,21721.3
1706607468000,21722.05
1706607469000,21723.6
1706607470000,21724.2
1706607471000,21722.4
1706607472000,21722.05
1706607473000,21722.65
1706607474000,21722.5
1706607475000,21722.45
1706607476000,21720.1
1706607477000,21719.35
1706607478000,21719.85
1706607479000,21719.0
1706607480000,21717.55
1706607481000,21718.7
1706607482000,21718.05
1706607483000,21713.7
1706607484000,21712.5
1706607485000,21716.35
1706607486000,21716.0
1706607487000,21716.4
1706607488000,21718.6
1706607489000,21719.9
1706607490000,21721.4
1706607491000,21721.65
1706607492000,21720.15
1706607493000,21717.9
1706607494000,21720.05
1706607495000,21720.25
1706607496000,21720.9
1706607497000,21722.15
1706607498000,21720.9
1706607499000,21717.35
1706607500000,21716.25
1706607501000,21718.25
1706607502000,21717.5
1706607503000,21714.05
1706607504000,21714.6
1706607505000,21714.6
1706607506000,21714.6
1706607507000,21715.35
1706607508000,21715.2
1706607509000,21714.1
1706607510000,21713.9
1706607511000,21713.95
1706607512000,21713.4
1706607513000,21712.8
1706607514000,21713.2
1706607515000,21714.55
1706607516000,21713.35
1706607517000,21711.5
1706607518000,21712.7
1706607519000,21712.85
1706607520000,21713.25
1706607521000,21715.8
1706607522000,21715.25
1706607523000,21714.9
1706607524000,21715.05
1706607525000,21715.65
1706607526000,21715.75
1706607527000,21716.15
1706607528000,21716.4
1706607529000,21718.4
1706607530000,21720.05
1706607531000,21723.1
1706607532000,21722.7
1706607533000,21723.35
1706607534000,21723.15
1706607535000,21723.15
1706607536000,21724.15
1706607537000,21724.75
1706607538000,21723.5
1706607539000,21724.65
1706607540000,21723.75
1706607541000,21723.85
1706607542000,21724.8
1706607543000,21726.05
1706607544000,21725.7
1706607545000,21725.8
1706607546000,21730.8
1706607547000,21728.5
1706607548000,21726.3
1706607549000,21729.1
1706607550000,21727.15
1706607551000,21726.25
1706607552000,21724.45
1706607553000,21726.35
1706607554000,21726.65
1706607555000,21726.2
1706607556000,21726.1
1706607557000,21728.3
1706607558000,21727.0
1706607559000,21726.2
1706607560000,21725.5
1706607561000,21724.4
1706607562000,21723.25
1706607563000,21723.15
1706607564000,21723.1
1706607565000,21722.95
1706607566000,21724.6
1706607567000,21723.7
1706607568000,21725.9
1706607569000,21724.65
1706607570000,21726.25
1706607571000,21723.9
1706607572000,21723.95
1706607573000,21723.7
1706607574000,21723.0
1706607575000,21723.05
1706607576000,21723.45
1706607577000,21723.45
1706607578000,21725.85
1706607579000,21723.05
1706607580000,21724.15
1706607581000,21728.5
1706607582000,21731.7
1706607583000,21730.7
1706607584000,21727.5
1706607585000,21726.4
1706607586000,21725.8
1706607587000,21724.6
1706607588000,21724.7
1706607589000,21724.25
1706607590000,21724.2
1706607591000,21723.05
1706607592000,21723.25
1706607593000,21721.35
1706607594000,21722.15
1706607595000,21722.9
1706607596000,21724.45
1706607597000,21721.5
1706607598000,21719.65
1706607599000,21716.35
1706607600000,21715.85
1706607601000,21715.75
1706607602000,21715.85
1706607603000,21716.75
1706607604000,21719.25
1706607605000,21722.25
1706607606000,21725.4
1706607607000,21723.45
1706607608000,21725.2
1706607609000,21726.25
1706607610000,21727.15
1706607611000,21727.05
1706607612000,21725.6
1706607613000,21725.8
1706607614000,21725.8
1706607615000,21725.35
1706607616000,21724.05
1706607617000,21725.45
1706607618000,21725.2
1706607619000,21723.95
1706607620000,21727.25
1706607621000,21727.1
1706607622000,21730.8
1706607623000,21730.0
1706607624000,21729.1
1706607625000,21730.15
1706607626000,21730.35
1706607627000,21730.1
1706607628000,21729.6
1706607629000,21728.25
1706607630000,21728.1
1706607631000,21728.45
1706607632000,21727.25
1706607633000,21728.05
1706607634000,21728.9
1706607635000,21727.15
1706607636000,21727.85
1706607637000,21730.75
1706607638000,21730.5
1706607639000,21730.85
1706607640000,21731.7
1706607641000,21731.95
1706607642000,21733.4
1706607643000,21732.45
1706607644000,21732.35
1706607645000,21731.1
1706607646000,21732.3
1706607647000,21730.95
1706607648000,21728.25
1706607649000,21727.8
1706607650000,21726.4
1706607651000,21726.1
1706607652000,21725.85
1706607653000,21727.35
1706607654000,21727.2
1706607655000,21726.1
1706607656000,21726.4
1706607657000,21724.85
1706607658000,21724.75
1706607659000,21725.15
1706607660000,21726.0
1706607661000,21723.15
1706607662000,21721.75
1706607663000,21722.65
1706607664000,21721.65
1706607665000,21722.3
1706607666000,21723.95
1706607667000,21725.65
1706607668000,21723.7
1706607669000,21724.1
1706607670000,21730.9
1706607671000,21731.25
